"","Y","date"
"64",3.29817979820625,2002-05-02 15:59:59
"65",3.24177356398955,2002-06-02 01:59:59
"66",3.29408930816821,2002-07-02 12:00:00
"67",3.34900142435789,2002-08-01 21:59:59
"68",3.3915958788503,2002-09-01 07:59:59
"69",3.35609389161158,2002-10-01 18:00:00
"70",3.27009689442538,2002-11-01 03:59:59
"71",3.38306573844652,2002-12-01 13:59:59
"72",3.49490454572127,2003-01-01 00:00:00
"73",3.57874146259903,2003-01-31 09:59:59
"74",3.50645789231965,2003-03-02 19:59:59
"75",3.33245957968303,2003-04-02 06:00:00
"76",3.33972969623411,2003-05-02 15:59:59
"77",3.42266232233091,2003-06-02 01:59:59
"78",3.42872411181689,2003-07-02 12:00:00
"79",3.45128828680273,2003-08-01 21:59:59
"80",3.3450598369323,2003-09-01 07:59:59
"81",3.41376953505917,2003-10-01 18:00:00
"82",3.43541233451495,2003-11-01 03:59:59
"83",3.47323893452713,2003-12-01 13:59:59
"84",3.53543685687036,2004-01-01 00:00:00
"85",3.54941621712188,2004-01-31 11:59:59
"86",3.60108120635787,2004-03-01 23:59:59
"87",3.60723546507343,2004-04-01 12:00:00
"88",3.69815770627323,2004-05-01 23:59:59
"89",3.63351774456147,2004-06-01 11:59:59
"90",3.71086107822032,2004-07-02 00:00:00
"91",3.80352714492699,2004-08-01 11:59:59
"92",3.83372163788433,2004-08-31 23:59:59
"93",3.97551633768893,2004-10-01 12:00:00
"94",3.87623001092933,2004-10-31 23:59:59
"95",3.76187430698019,2004-12-01 11:59:59
"96",3.84694084448174,2005-01-01 00:00:00
"97",3.87928230420569,2005-01-31 09:59:59
"98",3.99711587659515,2005-03-02 19:59:59
"99",3.96584809212305,2005-04-02 06:00:00
"100",3.91284993615394,2005-05-02 15:59:59
"101",4.03541452651053,2005-06-02 01:59:59
"102",4.07949315736947,2005-07-02 12:00:00
"103",4.17949127910782,2005-08-01 21:59:59
"104",4.18038463431449,2005-09-01 07:59:59
"105",4.12955813161388,2005-10-01 18:00:00
"106",4.06479559326554,2005-11-01 03:59:59
"107",4.08529540852013,2005-12-01 13:59:59
"108",4.1826388460934,2006-01-01 00:00:00
"109",4.117229808663,2006-01-31 09:59:59
"110",4.13861514896129,2006-03-02 19:59:59
"111",4.2436119093941,2006-04-02 06:00:00
"112",4.25814335416459,2006-05-02 15:59:59
"113",4.26255243766707,2006-06-02 01:59:59
"114",4.30995313004846,2006-07-02 12:00:00
"115",4.28765623053335,2006-08-01 21:59:59
"116",4.15122223490355,2006-09-01 07:59:59
"117",4.07553839481656,2006-10-01 18:00:00
"118",4.08298023214305,2006-11-01 03:59:59
"119",4.12522254165872,2006-12-01 13:59:59
"120",4.0006830226633,2007-01-01 00:00:00
"121",4.08634776058409,2007-01-31 09:59:59
"122",4.10047651695171,2007-03-02 19:59:59
"123",4.15886076168197,2007-04-02 06:00:00
"124",4.15079649760868,2007-05-02 15:59:59
"125",4.21374111028177,2007-06-02 01:59:59
"126",4.30710714451729,2007-07-02 12:00:00
"127",4.27899925372515,2007-08-01 21:59:59
"128",4.38120754931504,2007-09-01 07:59:59
"129",4.45868066411347,2007-10-01 18:00:00
"130",4.55213326710731,2007-11-01 03:59:59
"131",4.51838060258226,2007-12-01 13:59:59
"132",4.53035357119809,2008-01-01 00:00:00
"133",4.56143276151847,2008-01-31 11:59:59
"134",4.65622535678838,2008-03-01 23:59:59
"135",4.72837285231328,2008-04-01 12:00:00
"136",4.83657948171933,2008-05-01 23:59:59
"137",4.89937864246224,2008-06-01 11:59:59
"138",4.88765582579442,2008-07-02 00:00:00
"139",4.75572584001839,2008-08-01 11:59:59
"140",4.64291691125687,2008-08-31 23:59:59
"141",4.32579893731557,2008-10-01 12:00:00
"142",4.04148864406494,2008-10-31 23:59:59
"143",3.70697661298594,2008-12-01 11:59:59
"144",3.73074090820885,2009-01-01 00:00:00
"145",3.66579935651165,2009-01-31 09:59:59
"146",3.87040359160434,2009-03-02 19:59:59
"147",3.90849297266358,2009-04-02 06:00:00
"148",4.09182472342663,2009-05-02 15:59:59
"149",4.2438285256918,2009-06-02 01:59:59
"150",4.15741623425283,2009-07-02 12:00:00
"151",4.26143069765369,2009-08-01 21:59:59
"152",4.24175831411093,2009-09-01 07:59:59
"153",4.33015046367984,2009-10-01 18:00:00
"154",4.35682481507867,2009-11-01 03:59:59
"155",4.30788661072445,2009-12-01 13:59:59
"156",4.35837410600865,2010-01-01 00:00:00
"157",4.33877570583746,2010-01-31 09:59:59
"158",4.40006940230459,2010-03-02 19:59:59
"159",4.4341564540768,2010-04-02 06:00:00
"160",4.29991880006108,2010-05-02 15:59:59
"161",4.32210772968982,2010-06-02 01:59:59
"162",4.33713386578315,2010-07-02 12:00:00
"163",4.33709180089748,2010-08-01 21:59:59
"164",4.32550667244251,2010-09-01 07:59:59
"165",4.40620808296027,2010-10-01 18:00:00
"166",4.43597354795556,2010-11-01 03:59:59
"167",4.49155345920112,2010-12-01 13:59:59
"168",4.49074756922286,2011-01-01 00:00:00
"169",4.48986565524663,2011-01-31 09:59:59
"170",4.63667727903151,2011-03-02 19:59:59
"171",4.69717346862343,2011-04-02 06:00:00
"172",4.61386410232043,2011-05-02 15:59:59
"173",4.56449969514209,2011-06-02 01:59:59
"174",4.57792231149495,2011-07-02 12:00:00
"175",4.45516091866138,2011-08-01 21:59:59
"176",4.44669600662511,2011-09-01 07:59:59
"177",4.46117383660671,2011-10-01 18:00:00
"178",4.58028207809928,2011-11-01 03:59:59
"179",4.5898636361707,2011-12-01 13:59:59
"180",4.60664528796621,2012-01-01 00:00:00
"181",4.63240103793635,2012-01-31 11:59:59
"182",4.66375800102764,2012-03-01 23:59:59
"183",4.63915284548556,2012-04-01 12:00:00
"184",4.53912750386433,2012-05-01 23:59:59
"185",4.40988496280228,2012-06-01 11:59:59
"186",4.47671161908429,2012-07-02 00:00:00
"187",4.5471702416901,2012-08-01 11:59:59
"188",4.54764699974443,2012-08-31 23:59:59
"189",4.49151936184342,2012-10-01 12:00:00
"190",4.4602079957315,2012-10-31 23:59:59
"191",4.4757389476596,2012-12-01 11:59:59
"192",4.55260814449748,2013-01-01 00:00:00
"193",4.55338923809085,2013-01-31 09:59:59
"194",4.53536984572882,2013-03-02 19:59:59
"195",4.51887425548492,2013-04-02 06:00:00
"196",4.55059834006171,2013-05-02 15:59:59
"197",4.56305270983661,2013-06-02 01:59:59
"198",4.65515011829311,2013-07-02 12:00:00
"199",4.66822099388605,2013-08-01 21:59:59
"200",4.66428330190916,2013-09-01 07:59:59
"201",4.60727666146216,2013-10-01 18:00:00
"202",4.54145658766601,2013-11-01 03:59:59
"203",4.58113604703255,2013-12-01 13:59:59
"204",4.54983867377524,2014-01-01 00:00:00
"205",4.61331064655875,2014-01-31 09:59:59
"206",4.61267378165002,2014-03-02 19:59:59
"207",4.62564952170711,2014-04-02 06:00:00
"208",4.62792433560668,2014-05-02 15:59:59
"209",4.66161066540711,2014-06-02 01:59:59
"210",4.63682299902401,2014-07-02 12:00:00
"211",4.56923207918246,2014-08-01 21:59:59
"212",4.53366930193539,2014-09-01 07:59:59
"213",4.43210925330739,2014-10-01 18:00:00
"214",4.32345693131555,2014-11-01 03:59:59
"215",4.07463574004989,2014-12-01 13:59:59
"216",3.85479635396595,2015-01-01 00:00:00
"217",3.9236394826628,2015-01-31 09:59:59
"218",3.86960553591574,2015-03-02 19:59:59
"219",4.00515766032015,2015-04-02 06:00:00
"220",4.08298023214305,2015-05-02 15:59:59
"221",4.0888217638503,2015-06-02 01:59:59
"222",3.92421504619351,2015-07-02 12:00:00
"223",3.76077719329352,2015-08-01 21:59:59
"224",3.8166023433304,2015-09-01 07:59:59
"225",3.83500824856364,2015-10-01 18:00:00
"226",3.74608085644786,2015-11-01 03:59:59
"227",3.61165123443166,2015-12-01 13:59:59
"228",3.45568556694622,2016-01-01 00:00:00
"229",3.41646359116588,2016-01-31 11:59:59
"230",3.62675014969384,2016-03-01 23:59:59
"231",3.71418163697615,2016-04-01 12:00:00
"232",3.8463007536548,2016-05-01 23:59:59
"233",3.88680775628708,2016-06-01 11:59:59
"234",3.78879266008353,2016-07-02 00:00:00
"235",3.80354652909206,2016-08-01 11:59:59
"236",3.81293168611716,2016-08-31 23:59:59
"237",3.90466875638205,2016-10-01 12:00:00
"238",3.82584245204015,2016-10-31 23:59:59
"239",3.95153213852286,2016-12-01 11:59:59
"240",3.96215467300749,2017-01-01 00:00:00
"241",3.97901246792202,2017-01-31 09:59:59
"242",3.89434031130311,2017-03-02 19:59:59
"243",3.93082513239074,2017-04-02 06:00:00
"244",3.88059800838235,2017-05-02 15:59:59
"245",3.80728663357638,2017-06-02 01:59:59
"246",3.84499605738959,2017-07-02 12:00:00
"247",3.87027667079369,2017-08-01 21:59:59
"248",3.91109626034307,2017-09-01 07:59:59
"249",3.94539891173012,2017-10-01 18:00:00
"250",4.04007273448343,2017-11-01 03:59:59
"251",4.05797171985708,2017-12-01 13:59:59
"252",4.15574606578846,2018-01-01 00:00:00
"253",4.12664190386405,2018-01-31 09:59:59
"254",4.14014613802271,2018-03-02 19:59:59
"255",4.19419675305752,2018-04-02 06:00:00
"256",4.24722820593177,2018-05-02 15:59:59
"257",4.21916205721144,2018-06-02 01:59:59
"258",4.26102037021946,2018-07-02 12:00:00
"259",4.21982850932793,2018-08-01 21:59:59
"260",4.25545666927574,2018-09-01 07:59:59
"261",4.25191794932686,2018-10-01 18:00:00
"262",4.03619494522827,2018-11-01 03:59:59
"263",3.90243272086165,2018-12-01 13:59:59
"264",3.94262274849181,2019-01-01 00:00:00
"265",4.00695990983225,2019-01-31 09:59:59
"266",4.06781315691353,2019-03-02 19:59:59
"267",4.15819087955617,2019-04-02 06:00:00
"268",4.10589662705883,2019-05-02 15:59:59
"269",4.00478448550946,2019-06-02 01:59:59
"270",4.04492920265875,2019-07-02 12:00:00
"271",4.00481052548081,2019-08-01 21:59:59
"272",4.03931832745346,2019-09-01 07:59:59
"273",3.99026342105232,2019-10-01 18:00:00
"274",4.04489167850257,2019-11-01 03:59:59
"275",4.09128432892551,2019-12-01 13:59:59
"276",4.05211615588781,2020-01-01 00:00:00
"277",3.92281716983574,2020-01-31 11:59:59
"278",3.36105450431571,2020-03-01 23:59:59
"279",2.954701923996,2020-04-01 12:00:00
"280",3.37932661724394,2020-05-01 23:59:59
"281",3.6508353212458,2020-06-01 11:59:59
"282",3.70745583968687,2020-07-02 00:00:00
"283",3.74616159767278,2020-08-01 11:59:59
"284",3.67457525415124,2020-08-31 23:59:59
"285",3.67473223338804,2020-10-01 12:00:00
"286",3.71643382163329,2020-10-31 23:59:59
"287",3.8531926063643,2020-12-01 11:59:59
"288",3.95288659908315,2021-01-01 00:00:00
"289",4.08453343220636,2021-01-31 09:59:59
"290",4.13309833248377,2021-03-02 19:59:59
"291",4.12280243503858,2021-04-02 06:00:00
"292",4.17891181721135,2021-05-02 15:59:59
"293",4.27277598649508,2021-06-02 01:59:59
"294",4.28141869649624,2021-07-02 12:00:00
"295",4.21611320356586,2021-08-01 21:59:59
"296",4.2766330496862,2021-09-01 07:59:59
"297",4.40502210526182,2021-10-01 18:00:00
"298",4.35946783762898,2021-11-01 03:59:59
"299",4.27681161107707,2021-12-01 13:59:59
"300",4.42436747516341,2022-01-01 00:00:00
"301",4.52670780788309,2022-01-31 09:59:59
"302",4.68503361337783,2022-03-02 19:59:59
"303",4.62405908326662,2022-04-02 06:00:00
"304",4.69876815699753,2022-05-02 15:59:59
"305",4.74145611472562,2022-06-02 01:59:59
"306",4.61446188414877,2022-07-02 12:00:00
"307",4.5353073709926,2022-08-01 21:59:59
"308",4.43220274274112,2022-09-01 07:59:59
"309",4.47268240445618,2022-10-01 18:00:00
"310",4.43936481630525,2022-11-01 03:59:59
