"","Y","date"
"92",1.63550973607712,2004-08-31 23:59:59
"93",1.8927280965834,2004-10-01 12:00:00
"94",1.92872620430083,2004-10-31 23:59:59
"95",1.92965641972956,2004-12-01 11:59:59
"96",1.75688386155631,2005-01-01 00:00:00
"97",1.72565655045518,2005-01-31 09:59:59
"98",1.77679373816935,2005-03-02 19:59:59
"99",1.73531815115464,2005-04-02 06:00:00
"100",1.71969506513426,2005-05-02 15:59:59
"101",1.62727652080388,2005-06-02 01:59:59
"102",1.74968613206923,2005-07-02 12:00:00
"103",1.7605398019543,2005-08-01 21:59:59
"104",1.93664738177613,2005-09-01 07:59:59
"105",2.10857745464159,2005-10-01 18:00:00
"106",2.6385962709631,2005-11-01 03:59:59
"107",2.75519990114221,2005-12-01 13:59:59
"108",2.53645823070919,2006-01-01 00:00:00
"109",2.30460020415023,2006-01-31 09:59:59
"110",2.16414532991792,2006-03-02 19:59:59
"111",1.975407383675,2006-04-02 06:00:00
"112",1.90369004822347,2006-05-02 15:59:59
"113",1.94725242240642,2006-06-02 01:59:59
"114",2.00951058632055,2006-07-02 12:00:00
"115",1.91258875640268,2006-08-01 21:59:59
"116",2.03233333722279,2006-09-01 07:59:59
"117",2.22185809210552,2006-10-01 18:00:00
"118",2.21259984388145,2006-11-01 03:59:59
"119",2.02531124718393,2006-12-01 13:59:59
"120",1.74000709947587,2007-01-01 00:00:00
"121",1.31794477757683,2007-01-31 09:59:59
"122",1.35699261454638,2007-03-02 19:59:59
"123",1.20480146089523,2007-04-02 06:00:00
"124",1.51204627758182,2007-05-02 15:59:59
"125",1.33366772208295,2007-06-02 01:59:59
"126",1.77677299979593,2007-07-02 12:00:00
"127",1.62386240961548,2007-08-01 21:59:59
"128",1.92317898062265,2007-09-01 07:59:59
"129",2.2612243108807,2007-10-01 18:00:00
"130",2.38061449327241,2007-11-01 03:59:59
"131",2.36582917792011,2007-12-01 13:59:59
"132",2.36887892750602,2008-01-01 00:00:00
"133",2.28460288359337,2008-01-31 11:59:59
"134",2.38136298126954,2008-03-01 23:59:59
"135",2.48741655289985,2008-04-01 12:00:00
"136",2.4787126408684,2008-05-01 23:59:59
"137",2.6023298676313,2008-06-01 11:59:59
"138",2.5648714387932,2008-07-02 00:00:00
"139",2.39426552607544,2008-08-01 11:59:59
"140",2.61708824295409,2008-08-31 23:59:59
"141",2.52261610645934,2008-10-01 12:00:00
"142",2.27595611240821,2008-10-31 23:59:59
"143",2.15728126625436,2008-12-01 11:59:59
"144",2.1261258033564,2009-01-01 00:00:00
"145",1.87659014680745,2009-01-31 09:59:59
"146",1.52103671378464,2009-03-02 19:59:59
"147",1.4454614506638,2009-04-02 06:00:00
"148",1.44938614571445,2009-05-02 15:59:59
"149",1.44951326194144,2009-06-02 01:59:59
"150",1.30937499653464,2009-07-02 12:00:00
"151",1.32695349155372,2009-08-01 21:59:59
"152",1.38505359168376,2009-09-01 07:59:59
"153",1.68962314096843,2009-10-01 18:00:00
"154",1.61898288061087,2009-11-01 03:59:59
"155",1.63690480061941,2009-12-01 13:59:59
"156",1.75592766315091,2010-01-01 00:00:00
"157",1.66490911007416,2010-01-31 09:59:59
"158",1.50971452486721,2010-03-02 19:59:59
"159",1.57832935327275,2010-04-02 06:00:00
"160",1.72506608323311,2010-05-02 15:59:59
"161",1.84291983811474,2010-06-02 02:00:00
"162",1.93056115640933,2010-07-02 12:00:00
"163",1.8354763662459,2010-08-01 21:59:59
"164",1.90805695756076,2010-09-01 08:00:00
"165",2.01535668106363,2010-10-01 18:00:00
"166",2.06970849555197,2010-11-01 03:59:59
"167",2.22599128764441,2010-12-01 14:00:00
"168",2.17423961579587,2011-01-01 00:00:00
"169",2.15980452772911,2011-01-31 09:59:59
"170",2.28608454331766,2011-03-02 20:00:00
"171",2.27151659339938,2011-04-02 06:00:00
"172",2.23482452642353,2011-05-02 15:59:59
"173",2.23353364836315,2011-06-02 02:00:00
"174",2.17794493154094,2011-07-02 12:00:00
"175",2.1747282607984,2011-08-01 21:59:59
"176",2.29433381127243,2011-09-01 08:00:00
"177",2.32473221838234,2011-10-01 18:00:00
"178",2.2889316407091,2011-11-01 03:59:59
"179",2.17742592852675,2011-12-01 14:00:00
"180",2.1350028923626,2012-01-01 00:00:00
"181",2.22827466002821,2012-01-31 11:59:59
"182",2.24124454964435,2012-03-02 00:00:00
"183",2.23343881688406,2012-04-01 12:00:00
"184",2.16091858001066,2012-05-01 23:59:59
"185",2.13958016306425,2012-06-01 12:00:00
"186",2.14697846130996,2012-07-02 00:00:00
"187",2.18408425945981,2012-08-01 11:59:59
"188",2.2685447960615,2012-09-01 00:00:00
"189",2.35090878893708,2012-10-01 12:00:00
"190",2.36528421514072,2012-10-31 23:59:59
"191",2.37420608500578,2012-12-01 12:00:00
"192",2.36665576277075,2013-01-01 00:00:00
"193",2.33102989077434,2013-01-31 09:59:59
"194",2.34350179270704,2013-03-02 20:00:00
"195",2.32513818266432,2013-04-02 06:00:00
"196",2.29257461732146,2013-05-02 15:59:59
"197",2.28864966662958,2013-06-02 02:00:00
"198",2.29916991306148,2013-07-02 12:00:00
"199",2.30373314340932,2013-08-01 21:59:59
"200",2.35412892266168,2013-09-01 08:00:00
"201",2.40704333075382,2013-10-01 18:00:00
"202",2.43587045535561,2013-11-01 03:59:59
"203",2.44945147250599,2013-12-01 14:00:00
"204",2.38588294358675,2014-01-01 00:00:00
"205",2.2795427162295,2014-01-31 09:59:59
"206",2.23946818454206,2014-03-02 20:00:00
"207",2.12558674276235,2014-04-02 06:00:00
"208",2.02284942856193,2014-05-02 15:59:59
"209",1.92248895406142,2014-06-02 02:00:00
"210",1.87356588120628,2014-07-02 12:00:00
"211",1.97542174871534,2014-08-01 21:59:59
"212",2.11815090616795,2014-09-01 08:00:00
"213",2.16509577056188,2014-10-01 18:00:00
"214",2.17414459277437,2014-11-01 03:59:59
"215",2.1262931922005,2014-12-01 14:00:00
"216",1.94547088208479,2015-01-01 00:00:00
"217",2.0290040839671,2015-01-31 09:59:59
"218",1.94653806247549,2015-03-02 20:00:00
"219",1.90792193320795,2015-04-02 06:00:00
"220",1.8720220038545,2015-05-02 15:59:59
"221",1.89662736356792,2015-06-02 02:00:00
"222",1.89973965538953,2015-07-02 12:00:00
"223",1.83039235973016,2015-08-01 21:59:59
"224",1.83615480508616,2015-09-01 08:00:00
"225",1.82573927053033,2015-10-01 18:00:00
"226",1.74624157035401,2015-11-01 03:59:59
"227",1.65787425057362,2015-12-01 14:00:00
"228",1.52313285485713,2016-01-01 00:00:00
"229",1.42487329012444,2016-01-31 11:59:59
"230",1.40385618113643,2016-03-02 00:00:00
"231",1.38704387183321,2016-04-01 12:00:00
"232",1.46084565377136,2016-05-01 23:59:59
"233",1.56594708195949,2016-06-01 12:00:00
"234",1.53385749199601,2016-07-02 00:00:00
"235",1.41102631203957,2016-08-01 11:59:59
"236",1.49118826793274,2016-09-01 00:00:00
"237",1.7413258316398,2016-10-01 12:00:00
"238",1.81844034780939,2016-10-31 23:59:59
"239",1.7654657233571,2016-12-01 12:00:00
"240",1.88560792629958,2017-01-01 00:00:00
"241",1.83968531440319,2017-01-31 09:59:59
"242",1.62446677675851,2017-03-02 20:00:00
"243",1.60392496625553,2017-04-02 06:00:00
"244",1.56052785398086,2017-05-02 15:59:59
"245",1.52849366886955,2017-06-02 02:00:00
"246",1.55670407898744,2017-07-02 12:00:00
"247",1.71721608385076,2017-08-01 21:59:59
"248",1.80392132425508,2017-09-01 08:00:00
"249",1.87164037721223,2017-10-01 18:00:00
"250",1.97756153608769,2017-11-01 03:59:59
"251",2.06175192636837,2017-12-01 14:00:00
"252",1.96885232640243,2018-01-01 00:00:00
"253",1.97194779993135,2018-01-31 09:59:59
"254",1.93276383722872,2018-03-02 20:00:00
"255",1.94759149670261,2018-04-02 06:00:00
"256",1.99857910968324,2018-05-02 15:59:59
"257",1.97770408444192,2018-06-02 02:00:00
"258",2.02858236357649,2018-07-02 12:00:00
"259",2.10266566245407,2018-08-01 21:59:59
"260",2.26253698875826,2018-09-01 08:00:00
"261",2.21584722698397,2018-10-01 18:00:00
"262",2.17315929262592,2018-11-01 03:59:59
"263",2.11868538835379,2018-12-01 14:00:00
"264",2.02946571521316,2019-01-01 00:00:00
"265",1.80948828566606,2019-01-31 09:59:59
"266",1.62266552442796,2019-03-02 20:00:00
"267",1.54438156836048,2019-04-02 06:00:00
"268",1.38860445960374,2019-05-02 15:59:59
"269",1.24526029048814,2019-06-02 02:00:00
"270",1.31955384748288,2019-07-02 12:00:00
"271",1.33476504567273,2019-08-01 21:59:59
"272",1.4508094444828,2019-09-01 08:00:00
"273",1.64691952116945,2019-10-01 18:00:00
"274",1.68249070903824,2019-11-01 03:59:59
"275",1.55574854091657,2019-12-01 14:00:00
"276",1.32427252709779,2020-01-01 00:00:00
"277",1.05312505461915,2020-01-31 11:59:59
"278",0.972015932774996,2020-03-02 00:00:00
"279",0.628224585675494,2020-04-01 12:00:00
"280",0.341764658629483,2020-05-01 23:59:59
"281",0.546020938169636,2020-06-01 12:00:00
"282",0.56307094869958,2020-07-02 00:00:00
"283",1.10148700575325,2020-08-01 11:59:59
"284",1.37528144091857,2020-09-01 00:00:00
"285",1.64988554011364,2020-10-01 12:00:00
"286",1.66346639611198,2020-10-31 23:59:59
"287",1.87179473270515,2020-12-01 12:00:00
"288",2.07083810577564,2021-01-01 00:00:00
"289",1.81315396608221,2021-01-31 09:59:59
"290",1.82474906397876,2021-03-02 20:00:00
"291",1.95799316404467,2021-04-02 06:00:00
"292",2.18943057316452,2021-05-02 15:59:59
"293",2.3123888784565,2021-06-02 02:00:00
"294",2.52708978205596,2021-07-02 12:00:00
"295",2.74277156001327,2021-08-01 21:59:59
"296",3.14092884185107,2021-09-01 08:00:00
"297",3.42266970847809,2021-10-01 18:00:00
"298",3.35212862869047,2021-11-01 03:59:59
"299",3.62864246381192,2021-12-01 14:00:00
"300",3.32197750741134,2022-01-01 00:00:00
"301",3.30159867401552,2022-01-31 09:59:59
"302",3.71452731447978,2022-03-02 20:00:00
"303",3.2134724864256,2022-04-02 06:00:00
"304",2.9567537149499,2022-05-02 15:59:59
"305",3.09066935346217,2022-06-02 02:00:00
"306",3.51417087716862,2022-07-02 12:00:00
"307",3.98284757467611,2022-08-01 21:59:59
"308",3.65499563216614,2022-09-01 08:00:00
"309",3.35663119253834,2022-10-01 18:00:00
